"Erstelldatum Rechnung"	"Betrag Brutto (2 Nachkommastellen)"	"Betrag Netto (2 Nachkommastellen)"	"Betrag USt. (2 Nachkommastellen)"	"Steuerschlüssel"	"Steuerkonto"	"Debitorennummer"	"RA Firma"	"Belegtext"	"Belegnummer"	"Buchungstext"	"Bezahlt"	"Zahlungsdatum"	"Zahlungsbetrag (2 Nachkommastellen)"	"SKR03/04 Konto"	
"01.09.2014"	"-130,66"	"-109,80"	"-20,86"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010244"	"Hanna"	"N"				
"02.09.2014"	"-7,02"	"-5,90"	"-1,12"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010245"	"Ian"	"N"				
"03.09.2014"	"-19,99"	"-16,80"	"-3,19"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010246"	"Cornelia"	"N"				
"04.09.2014"	"-131,73"	"-110,70"	"-21,03"	"0"		"10001"	"Kunden"	"GA"	"91010247"	"Rolf"	"N"				
"05.09.2014"	"-11,01"	"-9,25"	"-1,76"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010248"	"Birgit"	"N"				
"06.09.2014"	"-8,02"	"-6,74"	"-1,28"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010249"	"Roswitha"	"N"				
"07.09.2014"	"-7,08"	"-5,95"	"-1,13"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010250"	"Christian"	"N"				
"08.09.2014"	"-57,66"	"-48,45"	"-9,21"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010251"	"petkoudis"	"N"				
"09.09.2014"	"-13,98"	"-11,75"	"-2,23"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010252"	"Nicole"	"N"				
"10.09.2014"	"-11,78"	"-9,90"	"-1,88"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010253"	"Gerlinde"	"N"				
"11.09.2014"	"-64,02"	"-53,80"	"-10,22"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010254"	"Brigitte"	"N"				
"12.09.2014"	"-1,89"	"-1,59"	"-0,30"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010255"	"monika"	"N"				
"13.09.2014"	"-53,44"	"-44,91"	"-8,53"	"3"	"4400"	"10001"	"Kunden"	"GA"	"91010256"	"Sandra"	"N"				
